phenotype	gene_id	gene_symbol	consensus_score	semantic_consensus_score	direct_disease_score	clinical_interpretation_score	contextual_biology_score	utilization_score	exploratory_score	convergence_score	conflict_penalty	source_count	weighted_source_sum	source_list	weight_tier_summary	evidence_semantics_summary	evidence_tier_summary	semantic_channel_summary	mapping_status_summary	scoring_profile	active_score	score_explanation	provenance_id	run_id	gsc_version	generated_at
epilepsy_semantic_gtr_experimental	ENSG00000109158	GABRA4	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	45dfaf2094edcf4e	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000155511	GRIA1	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	c5d0067cb3b1fbe1	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000119041	GTF3C3	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	f8617b41b1c324fe	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000163041	H3-3A	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	fe8da786dda3a064	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000132475	H3-3B	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	56dda76801f6bf02	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000171720	HDAC3	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	2e0dcbe60f514f9f	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000092148	HECTD1	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	f9a3d6ba1b59ccb9	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000167861	HID1	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	b12d6375b329c9bb	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000284254	HNRNPH1	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	72014d9906fcbf0c	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000165119	HNRNPK	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	e6965b7f8bacf861	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000282958	HNRNPR	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	a2f9eb8609aaea72	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000186603	HPDL	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	3be0c76db7e3ae47	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000127054	INTS11	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	cf09273a15994f25	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000132470	ITGB4	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	3c223abdd491f658	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000008083	JARID2	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	37af27854590970e	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000050130	JKAMP	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	a55b5845c4b86170	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000103510	KAT8	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	6ba6757aa179c355	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000177272	KCNA3	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	0261fc7fffa70609	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000151079	KCNA6	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	4d696cc3b3b1cd63	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000182674	KCNB2	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	0989067380d1ecf0	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000166006	KCNC2	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	0d363ca5cf8c961c	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000102057	KCND1	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	87210ac9f224f3d0	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000184611	KCNH7	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	e12477ab9cde13fc	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000080709	KCNN2	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	921cbdb0cbbe7149	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000173120	KDM2A	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	88f3f8db806b1d9a	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000127663	KDM4B	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	e8c5a7a6d835c4f0	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000073614	KDM5A	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	2e4c81cda33f29c4	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000174206	KICS2	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	209635860a56d5f7	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000170759	KIF5B	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	21e695cf54aade3f	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000076321	KLHL20	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	81f3ea7810cd8d74	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000110066	KMT5B	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	e91f254dd0d7e77d	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000164187	LMBRD2	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	cf6887321504eb67	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000198589	LRBA	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	f6ee597ca983098f	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000033122	LRRC7	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	7d2cb2c133064016	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000110514	MADD	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	6cddbe67ec171222	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000145495	MARCHF6	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	f3386a1a4dc436db	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000072518	MARK2	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	e8eba4840ce07099	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000105613	MAST1	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	a24e84bf058873ef	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000099308	MAST3	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	ed439f6c4be6ec13	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000069020	MAST4	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	b5957c448499bacb	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000160294	MCM3AP	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	123589c15bfcc1bc	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000139915	MDGA2	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	27990ee977d6aa68	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000161920	MED11	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	d688445431b606aa	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000160563	MED27	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	13a6ef34586a1b2d	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000107789	MINPP1	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	bb49af849b76a430	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000174579	MSL2	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	0ede82f879c705cf	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000141219	MTNAP1	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	f618cf774673b7ec	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000134440	NARS1	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	c915599c42708633	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000213995	NAXD	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	fb4b5bc60fd071c8	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000020129	NCDN	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	2af8d6b15b576c13	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000061676	NCKAP1	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	35e7e0d013fa4599	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000281013	NDUFA6	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	9c71499225f48473	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000196865	NHLRC2	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	03c9ddc343d9bc00	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000104967	NOVA2	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	8daa3a432e090b95	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000078618	NRDC	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	da37c5cee9080ffc	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000126653	NSRP1	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	f900f8a69f11f9c1	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000126883	NUP214	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	781ddb0a483b5c7d	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000197444	OGDHL	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	769822de7d44ae68	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000068308	OTUD5	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	44e0c8f759b2ea56	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000180370	PAK2	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	a897daefbc9a5a81	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000137817	PARP6	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	89106fb1f6a1afef	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000242419	PCDHGC4	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	782620ad8515b33e	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000185813	PCYT2	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	ced246e037edcd55	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000165434	PGM2L1	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	62e60de84b4fdc7a	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000177595	PIDD1	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	48c894274b8e1e89	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000151665	PIGF	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	1817148bc7bc57a4	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000133056	PIK3C2B	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	f7f22a691becb1ca	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000166851	PLK1	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	698c69d4e477ebf0	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000136040	PLXNC1	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	9921308aeaa7f6a8	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000198914	POU3F3	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	340f57265260e713	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000177380	PPFIA3	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	04fed40a54ebcb74	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
