phenotype	gene_id	gene_symbol	consensus_score	semantic_consensus_score	direct_disease_score	clinical_interpretation_score	contextual_biology_score	utilization_score	exploratory_score	convergence_score	conflict_penalty	source_count	weighted_source_sum	source_list	weight_tier_summary	evidence_semantics_summary	evidence_tier_summary	semantic_channel_summary	mapping_status_summary	scoring_profile	active_score	score_explanation	provenance_id	run_id	gsc_version	generated_at
mitochondrial_semantic_gtr_experimental	7026	NR2F2	2.0	0.5849625007211562	0.0	0.0	0.0	0.5849625007211562	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=0.584963	eecb0c1bc79a285d	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	4892	NRAP	2.0	0.8073549220576041	0.0	0.0	0.0	0.8073549220576041	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=0.807355	66ada32b2de1c235	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	4893	NRAS	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=1	14324dda6dd2f21b	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	4902	NRTN	2.0	0.5849625007211562	0.0	0.0	0.0	0.5849625007211562	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=0.584963	e6697bba3919720c	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	9378	NRXN1	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=1	de95c3fd3353fb4f	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	9369	NRXN3	2.0	0.5849625007211562	0.0	0.0	0.0	0.5849625007211562	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=0.584963	625aaa8ce8940923	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	64324	NSD1	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=1	d93f8dedc4dd70c1	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	50814	NSDHL	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=1	2cd287db44ffcd89	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	54888	NSUN2	2.0	0.8073549220576041	0.0	0.0	0.0	0.8073549220576041	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=0.807355	57bb9f4c87e5fde6	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	63899	NSUN3	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=1	80d36b36e0cf8d35	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	22978	NT5C2	2.0	0.5849625007211562	0.0	0.0	0.0	0.5849625007211562	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=0.584963	c02bfe9ca97e6d68	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	51251	NT5C3A	2.0	0.32192809488736235	0.0	0.0	0.0	0.32192809488736235	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=0.321928	1dbd737e31d9b6a2	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	4913	NTHL1	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=1	1a609ae2d2562da2	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	4914	NTRK1	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=1	ac8b088e7504811d	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	80224	NUBPL	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=1	0e604882106c848f	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	55746	NUP133	2.0	0.8073549220576041	0.0	0.0	0.0	0.8073549220576041	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=0.807355	e1adf5fc634f9a3b	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	23636	NUP62	2.0	0.32192809488736235	0.0	0.0	0.0	0.32192809488736235	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=0.321928	75a7742bcb8498d0	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	116150	NUS1	2.0	0.32192809488736235	0.0	0.0	0.0	0.32192809488736235	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=0.321928	9ef5999ad5d15bdd	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	10204	NUTF2	2.0	0.32192809488736235	0.0	0.0	0.0	0.32192809488736235	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=0.321928	64235d68486319a4	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	55998	NXF5	2.0	0.5849625007211562	0.0	0.0	0.0	0.5849625007211562	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=0.584963	a5b47e84a59dc9ea	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	115861	NXNL1	2.0	0.32192809488736235	0.0	0.0	0.0	0.32192809488736235	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=0.321928	a202ef00fb5b4ca0	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	57523	NYNRIN	2.0	0.8073549220576041	0.0	0.0	0.0	0.8073549220576041	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=0.807355	465a3cc0e496cf7f	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	4938	OAS1	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=1	9c1f0858c1a4cd1b	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	4942	OAT	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=1	84159b387cb06396	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	23363	OBSL1	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=1	7448ff4bde0cdb63	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	4948	OCA2	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=1	2456935f20f69a3c	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	100506658	OCLN	2.0	0.5849625007211562	0.0	0.0	0.0	0.5849625007211562	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=0.584963	348299fbe0981a5d	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	4952	OCRL	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=1	16ad51d994ebfe36	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	8481	OFD1	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=1	65eaf0127e8aa3b6	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	4967	OGDH	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=1	1d59bdf59f07108a	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	4974	OMG	2.0	0.32192809488736235	0.0	0.0	0.0	0.32192809488736235	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=0.321928	d66040afb2c09e74	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	80207	OPA3	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=1	2c3abc412ec66d28	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	4983	OPHN1	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=1	472d097a0086178a	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	26254	OPTC	2.0	0.32192809488736235	0.0	0.0	0.0	0.32192809488736235	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=0.321928	4728d33a3768827d	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	10133	OPTN	2.0	0.32192809488736235	0.0	0.0	0.0	0.32192809488736235	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=0.321928	afc4a8b66c9818e4	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	343171	OR2W3	2.0	0.32192809488736235	0.0	0.0	0.0	0.32192809488736235	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=0.321928	dc324d1e31438743	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	84876	ORAI1	2.0	0.5849625007211562	0.0	0.0	0.0	0.5849625007211562	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=0.584963	22a6d44f60df0bd6	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	9885	OSBPL2	2.0	0.32192809488736235	0.0	0.0	0.0	0.32192809488736235	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=0.321928	b2d9755246bd9e31	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	55644	OSGEP	2.0	0.32192809488736235	0.0	0.0	0.0	0.32192809488736235	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=0.321928	5289cd501a8e83a1	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	28962	OSTM1	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=1	b80e42889ddb6c0f	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	5009	OTC	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=1	4a48401c17245a68	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	9381	OTOF	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=1	adda2e26685f8ef9	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	5015	OTX2	2.0	0.32192809488736235	0.0	0.0	0.0	0.32192809488736235	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=0.321928	2eb1e633f629543f	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	5018	OXA1L	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=1	693eae3d91bffd52	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	5019	OXCT1	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=1	eed0b475e3c75525	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	22953	P2RX2	2.0	0.32192809488736235	0.0	0.0	0.0	0.32192809488736235	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=0.321928	7ae629043b312013	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	64175	P3H1	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=1	c9f7eba9b4cac81d	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	55214	P3H2	2.0	0.5849625007211562	0.0	0.0	0.0	0.5849625007211562	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=0.584963	71312894fb6d6f62	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	5033	P4HA1	2.0	0.8073549220576041	0.0	0.0	0.0	0.8073549220576041	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=0.807355	735f38d7ec6a9ea8	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	8106	PABPN1	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=1	af5486cd645cb74a	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	55690	PACS1	2.0	0.8073549220576041	0.0	0.0	0.0	0.8073549220576041	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=0.807355	302e156e77737987	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	5048	PAFAH1B1	2.0	0.32192809488736235	0.0	0.0	0.0	0.32192809488736235	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=0.321928	bb1fcb8027840d8f	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	5053	PAH	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=1	0a63dcb48d36be90	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	5063	PAK3	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=1	b1484c5f5b65cf70	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	79728	PALB2	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=1	ca1d97659d737545	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	23022	PALLD	2.0	0.5849625007211562	0.0	0.0	0.0	0.5849625007211562	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=0.584963	b1ff294fa164893e	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	5064	PALM	2.0	0.8073549220576041	0.0	0.0	0.0	0.8073549220576041	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=0.807355	804867039a4830fe	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	80025	PANK2	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=1	6a3bded82688378f	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	11315	PARK7	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=1	d5ac25d7fe509d77	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	25973	PARS2	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=1	84218af45ff55dba	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
